C5199	['Q18557906']
C7711	['Q19000459']
C98670	['Q50357578']
C98997	['Q2737426']
C98585	['Q3020720']
C3302	['Q18555942']
C84534	['Q18928531']
C34418	['Q18971622']
C3184	['Q18556895']
C34908	['Q1004647']
C35211	['Q18553712']
C37262	['Q18553712']
C2862	['Q3857106']
C115212	['Q4118092']
C80307	['Q4118092']
C35257	['Q2028015']
C5105	['Q18556932']
C5592	['Q18556073']
C3874	['Q18557715']
C26691	['Q18553874']
C27824	['Q18557998']
C3017	['Q18556498']
C3211	['Q18557998']
C3290	['Q18556209']
C84648	['Q18556238']
C84913	['Q18556352']
C8985	['Q18556809']
C8987	['Q18556809']
C9283	['Q18557990']
C27121	['Q18975704']
C3307	['Q7098800']
C39594	['Q14509067']
C75467	['Q15270307']
C84636	['Q50357589']
C79545	['Q1456558']
C26956	['Q18557990']
C27781	['Q18556958']
C2970	['Q18556510']
C3517	['Q18557991']
C6913	['Q18557990']
C6914	['Q18557990']
C9357	['Q18557990']
C35111	['Q18554348']
C7328	['Q18557030']
C9309	['Q18557030']
C7582	['Q7005037']
C3771	['Q18553580']
C27314	['Q19000618']
C84670	['Q1783645']
C101214	['Q844717']
C7978	['Q53673344']
C35768	['Q18555060']
C35771	['Q18555060']
C7636	['Q7248853']
C3325	['Q4713263']
C7539	['Q18553852']
C34970	['Q18928403', 'Q18928404']
C36077	['Q18556690']
C2938	['Q3010352']
C3390	['Q3010352']
C85076	['Q50357578']
C118847	['Q50357578']
